 -4.229999999999997 -2.594293820065944 -0.2706551588974907
 -4.219999999999999 -2.611614276465232 -0.2689581843604404
 -4.210000000000001 -2.628570096658019 -0.2673242693725027
 -4.199999999999996 -2.645525916850818 -0.2656903543845638
 -4.189999999999998 -2.662481737043605 -0.2640564393966261
 -4.18 -2.679437557236392 -0.2624225244086884
 -4.170000000000002 -2.696393377429178 -0.2607886094207508
 -4.159999999999997 -2.713349197621978 -0.2591546944328118
 -4.149999999999999 -2.730305017814763 -0.2575207794448742
 -4.140000000000001 -2.747260838007551 -0.2558868644569365
 -4.130000000000003 -2.764216658200338 -0.2542529494689987
 -4.119999999999997 -2.781172478393136 -0.2526190344810599
 -4.109999999999999 -2.798128298585924 -0.2509851194931222
 -4.100000000000001 -2.815084118778711 -0.2493512045051845
 -4.089999999999996 -2.832039938971509 -0.2477172895172456
 -4.079999999999998 -2.848995759164296 -0.2460833745293079
 -4.07 -2.865737005684329 -0.244484130906729
 -4.060000000000002 -2.881157456262031 -0.2430983048861011
 -4.049999999999997 -2.896577906839743 -0.2417124788654722
 -4.039999999999999 -2.911998357417444 -0.2403266528448444
 -4.030000000000001 -2.927418807995145 -0.2389408268242164
 -4.019999999999996 -2.942839258572857 -0.2375550008035876
 -4.009999999999998 -2.958259709150558 -0.2361691747829597
 -4 -2.973680159728259 -0.2347833487623318
 -3.990000000000002 -2.989100610305961 -0.2333975227417039
 -3.979999999999997 -3.004521060883673 -0.2320116967210751
 -3.969999999999998 -3.019941511461374 -0.2306258707004472
 -3.960000000000001 -3.035361962039074 -0.2292400446798194
 -3.949999999999995 -3.050782412616787 -0.2278542186591905
 -3.939999999999997 -3.066202863194488 -0.2264683926385626
 -3.93 -3.081623313772189 -0.2250825666179348
 -3.920000000000002 -3.09704376434989 -0.2236967405973068
 -3.909999999999997 -3.111833759344587 -0.2224067016590279
 -3.899999999999999 -3.125942216172196 -0.2212202109393606
 -3.890000000000001 -3.140050672999805 -0.2200337202196934
 -3.880000000000003 -3.154159129827415 -0.2188472295000262
 -3.869999999999997 -3.168267586655033 -0.2176607387803582
 -3.859999999999999 -3.182376043482642 -0.2164742480606909
 -3.850000000000001 -3.196484500310251 -0.2152877573410237
 -3.839999999999996 -3.21059295713787 -0.2141012666213557
 -3.829999999999998 -3.224701413965479 -0.2129147759016884
 -3.82 -3.238809870793088 -0.2117282851820212
 -3.810000000000002 -3.252918327620697 -0.210541794462354
 -3.799999999999997 -3.267026784448316 -0.209355303742686
 -3.789999999999999 -3.281135241275925 -0.2081688130230187
 -3.780000000000001 -3.295243698103534 -0.2069823223033515
 -3.769999999999996 -3.309352154931153 -0.2057958315836834
 -3.759999999999998 -3.323460611758762 -0.2046093408640162
 -3.75 -3.336640657630956 -0.20355620923829
 -3.740000000000002 -3.349618713460948 -0.2025320919287521
 -3.729999999999996 -3.362596769290951 -0.2015079746192133
 -3.719999999999999 -3.375574825120943 -0.2004838573096754
 -3.710000000000001 -3.388552880950936 -0.1994597400001374
 -3.699999999999995 -3.401530936780939 -0.1984356226905987
 -3.689999999999998 -3.414508992610931 -0.1974115053810608
 -3.68 -3.427487048440923 -0.1963873880715228
 -3.670000000000002 -3.440465104270917 -0.1953632707619848
 -3.659999999999997 -3.453443160100919 -0.1943391534524462
 -3.649999999999999 -3.466421215930912 -0.1933150361429082
 -3.640000000000001 -3.479399271760905 -0.1922909188333702
 -3.630000000000003 -3.492377327590898 -0.1912668015238322
 -3.619999999999997 -3.5053553834209 -0.1902426842142935
 -3.609999999999999 -3.518333439250893 -0.1892185669047556
 -3.600000000000001 -3.531152485030655 -0.1882161479983048
 -3.589999999999996 -3.543149541506757 -0.187325897192036
 -3.579999999999998 -3.555146597982852 -0.1864356463857677
 -3.57 -3.567143654458947 -0.1855453955794995
 -3.560000000000003 -3.579140710935041 -0.1846551447732313
 -3.549999999999997 -3.591137767411145 -0.1837648939669624
 -3.539999999999999 -3.60313482388724 -0.1828746431606942
 -3.530000000000002 -3.615131880363334 -0.181984392354426
 -3.519999999999996 -3.627128936839437 -0.1810941415481571
 -3.509999999999998 -3.639125993315532 -0.1802038907418888
 -3.5 -3.651123049791626 -0.1793136399356207
 -3.490000000000002 -3.663120106267721 -0.1784233891293524
 -3.479999999999997 -3.675117162743824 -0.1775331383230836
 -3.469999999999999 -3.687114219219919 -0.1766428875168153
 -3.460000000000001 -3.699111275696014 -0.1757526367105471
 -3.449999999999996 -3.711108332172117 -0.1748623859042782
 -3.439999999999998 -3.722674549154594 -0.1740282300121009
 -3.43 -3.733814842006002 -0.1732495290582374
 -3.420000000000002 -3.744955134857408 -0.1724708281043738
 -3.409999999999997 -3.756095427708823 -0.1716921271505098
 -3.399999999999999 -3.767235720560229 -0.1709134261966462
 -3.390000000000001 -3.778376013411636 -0.1701347252427827
 -3.380000000000003 -3.789516306263043 -0.1693560242889192
 -3.369999999999997 -3.800656599114458 -0.1685773233350551
 -3.359999999999999 -3.811796891965864 -0.1677986223811916
 -3.350000000000001 -3.822937184817272 -0.167019921427328
 -3.339999999999996 -3.834077477668687 -0.166241220473464
 -3.329999999999998 -3.845217770520093 -0.1654625195196004
 -3.32 -3.8563580633715 -0.1646838185657369
 -3.310000000000002 -3.867498356222907 -0.1639051176118734
 -3.299999999999997 -3.878638649074321 -0.1631264166580093
 -3.289999999999999 -3.889778941925728 -0.1623477157041458
 -3.280000000000001 -3.900284425736692 -0.1616481899824091
 -3.269999999999996 -3.910672260699229 -0.1609633377676491
 -3.259999999999998 -3.92106009566176 -0.1602784855528896
 -3.25 -3.93144793062429 -0.1595936333381302
 -3.240000000000002 -3.94183576558682 -0.1589087811233707
 -3.229999999999997 -3.952223600549358 -0.1582239289086108
 -3.219999999999999 -3.962611435511888 -0.1575390766938513
 -3.210000000000001 -3.972999270474418 -0.1568542244790918
 -3.199999999999996 -3.983387105436956 -0.1561693722643319
 -3.189999999999998 -3.993774940399486 -0.1554845200495724
 -3.18 -4.004162775362016 -0.1547996678348129
 -3.170000000000002 -4.014550610324546 -0.1541148156200535
 -3.159999999999997 -4.024938445287084 -0.1534299634052935
 -3.149999999999999 -4.035326280249614 -0.152745111190534
 -3.140000000000001 -4.045714115212144 -0.1520602589757746
 -3.130000000000003 -4.05597946948994 -0.1513900953405589
 -3.119999999999997 -4.065703186017539 -0.1507848879814689
 -3.109999999999999 -4.075426902545131 -0.1501796806223792
 -3.100000000000001 -4.085150619072724 -0.1495744732632896
 -3.089999999999996 -4.094874335600323 -0.1489692659041995
 -3.079999999999998 -4.104598052127916 -0.1483640585451099
 -3.07 -4.114321768655508 -0.1477588511860203
 -3.060000000000002 -4.124045485183101 -0.1471536438269307
 -3.049999999999997 -4.133769201710701 -0.1465484364678406
 -3.039999999999999 -4.143492918238293 -0.145943229108751
 -3.030000000000001 -4.153216634765886 -0.1453380217496614
 -3.019999999999996 -4.162940351293485 -0.1447328143905713
 -3.009999999999998 -4.172664067821078 -0.1441276070314817
 -3 -4.18238778434867 -0.1435223996723921
 -2.990000000000002 -4.192111500876262 -0.1429171923133024
 -2.979999999999997 -4.201835217403861 -0.1423119849542124
 -2.969999999999999 -4.21124974473492 -0.1417425593177262
 -2.960000000000001 -4.220384758962541 -0.1412054810609138
 -2.949999999999996 -4.229519773190166 -0.140668402804101
 -2.939999999999998 -4.238654787417786 -0.1401313245472886
 -2.93 -4.247789801645406 -0.1395942462904762
 -2.920000000000002 -4.256924815873025 -0.1390571680336638
 -2.909999999999997 -4.266059830100652 -0.138520089776851
 -2.899999999999999 -4.275194844328271 -0.1379830115200386
 -2.890000000000001 -4.284329858555891 -0.1374459332632262
 -2.880000000000003 -4.293464872783511 -0.1369088550064138
 -2.869999999999997 -4.302599887011136 -0.136371776749601
 -2.859999999999999 -4.311734901238756 -0.1358346984927886
 -2.850000000000001 -4.320869915466376 -0.1352976202359762
 -2.839999999999996 -4.330004929694002 -0.1347605419791634
 -2.829999999999998 -4.339139943921621 -0.134223463722351
 -2.82 -4.348274958149241 -0.1336863854655386
 -2.810000000000002 -4.356956332524449 -0.1332001459212378
 -2.799999999999997 -4.365567503145083 -0.1327217740024932
 -2.789999999999999 -4.374178673765713 -0.1322434020837488
 -2.780000000000001 -4.382789844386342 -0.1317650301650045
 -2.769999999999996 -4.391401015006977 -0.1312866582462598
 -2.759999999999998 -4.400012185627606 -0.1308082863275155
 -2.75 -4.408623356248236 -0.1303299144087712
 -2.740000000000002 -4.417234526868864 -0.1298515424900269
 -2.729999999999997 -4.4258456974895 -0.1293731705712822
 -2.719999999999999 -4.434456868110129 -0.1288947986525379
 -2.710000000000001 -4.443068038730757 -0.1284164267337936
 -2.699999999999996 -4.451679209351393 -0.1279380548150489
 -2.689999999999998 -4.460290379972021 -0.1274596828963046
 -2.68 -4.46890155059265 -0.1269813109775603
 -2.670000000000002 -4.477512721213279 -0.1265029390588159
 -2.659999999999997 -4.486027193018832 -0.1260350980055929
 -2.649999999999999 -4.494170682047431 -0.1256076583754027
 -2.640000000000001 -4.50231417107603 -0.1251802187452125
 -2.630000000000003 -4.510457660104628 -0.1247527791150224
 -2.619999999999997 -4.518601149133232 -0.1243253394848319
 -2.609999999999999 -4.526744638161831 -0.1238978998546417
 -2.600000000000001 -4.534888127190429 -0.1234704602244515
 -2.589999999999996 -4.543031616219034 -0.123043020594261
 -2.579999999999998 -4.551175105247633 -0.1226155809640709
 -2.57 -4.559318594276231 -0.1221881413338807
 -2.560000000000002 -4.56746208330483 -0.1217607017036905
 -2.549999999999997 -4.575605572333433 -0.1213332620735001
 -2.539999999999999 -4.583749061362032 -0.1209058224433099
 -2.530000000000001 -4.59189255039063 -0.1204783828131197
 -2.519999999999996 -4.600036039419234 -0.1200509431829292
 -2.509999999999998 -4.608179528447833 -0.119623503552739
 -2.5 -4.61609374176146 -0.1192204135379202
 -2.490000000000002 -4.623818493545378 -0.1188374447791907
 -2.479999999999997 -4.631543245329302 -0.1184544760204609
 -2.469999999999999 -4.639267997113221 -0.1180715072617315
 -2.460000000000001 -4.64699274889714 -0.117688538503002
 -2.449999999999996 -4.654717500681063 -0.1173055697442722
 -2.439999999999998 -4.662442252464982 -0.1169226009855428
 -2.43 -4.6701670042489 -0.1165396322268133
 -2.420000000000002 -4.677891756032818 -0.1161566634680838
 -2.409999999999997 -4.685616507816743 -0.1157736947093541
 -2.399999999999999 -4.693341259600662 -0.1153907259506246
 -2.390000000000001 -4.70106601138458 -0.1150077571918951
 -2.380000000000003 -4.708790763168499 -0.1146247884331656
 -2.369999999999997 -4.716515514952422 -0.1142418196744359
 -2.359999999999999 -4.724240266736341 -0.1138588509157064
 -2.350000000000001 -4.73196501852026 -0.113475882156977
 -2.339999999999996 -4.739355918967506 -0.1131276154097448
 -2.329999999999998 -4.746704847248838 -0.1127837114384673
 -2.32 -4.754053775530168 -0.1124398074671897
 -2.310000000000002 -4.761402703811499 -0.1120959034959122
 -2.299999999999997 -4.768751632092836 -0.1117519995246345
 -2.289999999999999 -4.776100560374166 -0.111408095553357
 -2.280000000000001 -4.783449488655497 -0.1110641915820795
 -2.269999999999996 -4.790798416936833 -0.1107202876108017
 -2.259999999999998 -4.798147345218164 -0.1103763836395242
 -2.25 -4.805496273499496 -0.1100324796682467
 -2.240000000000002 -4.812845201780826 -0.1096885756969692
 -2.229999999999997 -4.820194130062163 -0.1093446717256914
 -2.219999999999999 -4.827543058343493 -0.1090007677544139
 -2.210000000000001 -4.834891986624824 -0.1086568637831364
 -2.199999999999996 -4.84224091490616 -0.1083129598118586
 -2.189999999999998 -4.84951241281862 -0.1079769631429289
 -2.18 -4.85652336211706 -0.1076675740789659
 -2.170000000000002 -4.863534311415501 -0.1073581850150029
 -2.159999999999997 -4.870545260713946 -0.1070487959510397
 -2.149999999999999 -4.877556210012386 -0.1067394068870767
 -2.140000000000001 -4.884567159310826 -0.1064300178231137
 -2.130000000000003 -4.891578108609266 -0.1061206287591507
 -2.119999999999997 -4.898589057907712 -0.1058112396951875
 -2.109999999999999 -4.905600007206153 -0.1055018506312245
 -2.100000000000001 -4.912610956504593 -0.1051924615672615
 -2.089999999999996 -4.919621905803038 -0.1048830725032983
 -2.079999999999998 -4.926632855101479 -0.1045736834393353
 -2.07 -4.933643804399918 -0.1042642943753724
 -2.060000000000002 -4.940654753698358 -0.1039549053114094
 -2.049999999999997 -4.947665702996804 -0.1036455162474462
 -2.039999999999999 -4.954676652295245 -0.1033361271834832
 -2.030000000000001 -4.961514120546558 -0.1030442137369834
 -2.019999999999996 -4.96822065137567 -0.1027654902748649
 -2.009999999999998 -4.974927182204778 -0.1024867668127467
 -2 -4.981633713033886 -0.1022080433506284
 -1.990000000000002 -4.988340243862993 -0.1019293198885102
 -1.979999999999997 -4.995046774692106 -0.1016505964263918
 -1.969999999999999 -5.001753305521214 -0.1013718729642735
 -1.960000000000001 -5.008459836350321 -0.1010931495021553
 -1.949999999999996 -5.015166367179434 -0.1008144260400368
 -1.939999999999998 -5.021872898008541 -0.1005357025779186
 -1.93 -5.028579428837649 -0.1002569791158003
 -1.920000000000002 -5.035285959666757 -0.0999782556536821
 -1.909999999999997 -5.041992490495869 -0.09969953219156366
 -1.899999999999999 -5.048699021324976 -0.09942080872944541
 -1.89 -5.055405552154085 -0.09914208526732717
 -1.880000000000003 -5.062112082983193 -0.09886336180520894
 -1.869999999999997 -5.068568642962402 -0.09860958498317138
 -1.86 -5.075000678301343 -0.09835825567601041
 -1.850000000000001 -5.081432713640284 -0.09810692636884943
 -1.839999999999996 -5.087864748979229 -0.09785559706168827
 -1.829999999999998 -5.094296784318171 -0.09760426775452731
 -1.82 -5.100728819657112 -0.09735293844736634
 -1.810000000000002 -5.107160854996053 -0.09710160914020537
 -1.799999999999997 -5.113592890334998 -0.09685027983304423
 -1.789999999999999 -5.120024925673939 -0.09659895052588324
 -1.780000000000001 -5.12645696101288 -0.09634762121872228
 -1.769999999999996 -5.132888996351825 -0.09609629191156113
 -1.759999999999998 -5.139321031690766 -0.09584496260440016
 -1.75 -5.145753067029707 -0.09559363329723919
 -1.740000000000002 -5.152185102368648 -0.09534230399007822
 -1.729999999999997 -5.158617137707593 -0.09509097468291706
 -1.719999999999999 -5.16498689938022 -0.09484583141995828
 -1.710000000000001 -5.171171260989778 -0.09461910513889719
 -1.699999999999996 -5.17735562259934 -0.09439237885783595
 -1.689999999999998 -5.183539984208898 -0.09416565257677488
 -1.68 -5.189724345818457 -0.09393892629571378
 -1.670000000000002 -5.195908707428015 -0.09371220001465269
 -1.659999999999997 -5.202093069037578 -0.09348547373359145
 -1.649999999999999 -5.208277430647136 -0.09325874745253036
 -1.640000000000001 -5.214461792256693 -0.09303202117146928
 -1.630000000000003 -5.220646153866252 -0.09280529489040817
 -1.619999999999997 -5.226830515475815 -0.09257856860934693
 -1.609999999999999 -5.233014877085372 -0.09235184232828585
 -1.600000000000001 -5.239199238694931 -0.09212511604722476
 -1.589999999999996 -5.245383600304493 -0.0918983897661635
 -1.579999999999998 -5.251567961914051 -0.09167166348510243
 -1.57 -5.25775232352361 -0.09144493720404134
 -1.560000000000002 -5.263804322590789 -0.09123136641885414
 -1.549999999999997 -5.269765179235014 -0.09102685426723213
 -1.539999999999999 -5.275726035879234 -0.09082234211561027
 -1.530000000000001 -5.281686892523455 -0.09061782996398841
 -1.519999999999996 -5.287647749167679 -0.0904133178123664
 -1.509999999999998 -5.293608605811899 -0.09020880566074455
 -1.5 -5.29956946245612 -0.09000429350912269
 -1.490000000000002 -5.30553031910034 -0.08979978135750083
 -1.479999999999997 -5.311491175744565 -0.08959526920587882
 -1.469999999999999 -5.317452032388784 -0.08939075705425696
 -1.460000000000001 -5.323412889033006 -0.0891862449026351
 -1.449999999999996 -5.32937374567723 -0.08898173275101309
 -1.439999999999998 -5.33533460232145 -0.08877722059939124
 -1.43 -5.34129545896567 -0.08857270844776938
 -1.420000000000002 -5.347256315609891 -0.08836819629614751
 -1.409999999999997 -5.353217172254116 -0.08816368414452551
 -1.399999999999999 -5.358989926687608 -0.0879779853592432
 -1.390000000000001 -5.364749171448573 -0.08779363776710958
 -1.380000000000003 -5.370508416209539 -0.08760929017497596
 -1.369999999999997 -5.376267660970508 -0.0874249425828422
 -1.359999999999999 -5.382026905731473 -0.08724059499070858
 -1.350000000000001 -5.387786150492438 -0.08705624739857497
 -1.339999999999996 -5.393545395253408 -0.08687189980644121
 -1.329999999999998 -5.399304640014373 -0.08668755221430759
 -1.32 -5.405063884775339 -0.08650320462217397
 -1.310000000000002 -5.410823129536303 -0.08631885703004036
 -1.299999999999997 -5.416582374297273 -0.0861345094379066
 -1.289999999999999 -5.422341619058238 -0.08595016184577298
 -1.280000000000001 -5.428100863819203 -0.08576581425363936
 -1.269999999999996 -5.433860108580173 -0.0855814666615056
 -1.259999999999998 -5.439619353341138 -0.08539711906937199
 -1.25 -5.445328860987082 -0.08521780977413949
 -1.240000000000002 -5.450906431186446 -0.08505186554899581
 -1.229999999999997 -5.456484001385813 -0.084885921323852
 -1.219999999999999 -5.462061571585176 -0.08471997709870832
 -1.210000000000001 -5.467639141784539 -0.08455403287356464
 -1.199999999999996 -5.473216711983906 -0.08438808864842084
 -1.189999999999998 -5.478794282183269 -0.08422214442327716
 -1.18 -5.484371852382632 -0.08405620019813348
 -1.170000000000002 -5.489949422581995 -0.0838902559729898
 -1.159999999999997 -5.495526992781363 -0.08372431174784599
 -1.149999999999999 -5.501104562980726 -0.08355836752270231
 -1.140000000000001 -5.506682133180089 -0.08339242329755862
 -1.130000000000003 -5.512259703379452 -0.08322647907241494
 -1.119999999999997 -5.517837273578818 -0.08306053484727115
 -1.109999999999999 -5.523414843778181 -0.08289459062212746
 -1.100000000000001 -5.528992413977544 -0.08272864639698378
 -1.089999999999996 -5.534469554717522 -0.08257308135673146
 -1.079999999999998 -5.539883705165296 -0.08242402623790171
 -1.07 -5.545297855613068 -0.08227497111907199
 -1.060000000000002 -5.550712006060841 -0.08212591600024224
 -1.049999999999997 -5.556126156508618 -0.0819768608814124
 -1.039999999999999 -5.561540306956392 -0.08182780576258267
 -1.030000000000001 -5.566954457404164 -0.08167875064375293
 -1.019999999999996 -5.572368607851941 -0.08152969552492309
 -1.009999999999998 -5.577782758299714 -0.08138064040609334
 -0.9999999999999999 -5.583196908747487 -0.08123158528726361
 -0.990000000000002 -5.58861105919526 -0.08108253016843386
 -0.9799999999999969 -5.594025209643037 -0.08093347504960402
 -0.969999999999999 -5.59943936009081 -0.0807844199307743
 -0.9600000000000009 -5.604853510538582 -0.08063536481194454
 -0.9499999999999957 -5.610267660986359 -0.08048630969311471
 -0.9399999999999977 -5.615681811434133 -0.08033725457428498
 -0.9299999999999998 -5.62095589908091 -0.08020309106298193
 -0.9200000000000017 -5.626223437232425 -0.08006962390011853
 -0.9099999999999966 -5.631490975383945 -0.07993615673725504
 -0.8999999999999986 -5.63675851353546 -0.07980268957439166
 -0.8900000000000007 -5.642026051686976 -0.07966922241152825
 -0.8800000000000026 -5.647293589838491 -0.07953575524866488
 -0.8699999999999974 -5.652561127990011 -0.07940228808580138
 -0.8599999999999994 -5.657828666141526 -0.07926882092293799
 -0.8500000000000014 -5.663096204293042 -0.07913535376007461
 -0.8399999999999963 -5.668363742444561 -0.07900188659721111
 -0.8299999999999983 -5.673631280596077 -0.07886841943434772
 -0.8200000000000003 -5.678898818747592 -0.07873495227148433
 -0.8100000000000023 -5.684166356899108 -0.07860148510862094
 -0.7999999999999972 -5.689433895050628 -0.07846801794575746
 -0.7899999999999991 -5.694701433202143 -0.07833455078289406
 -0.7800000000000011 -5.699930167131186 -0.07820536895298746
 -0.769999999999996 -5.70506665708368 -0.07808637405964616
 -0.759999999999998 -5.71020314703617 -0.07796737916630496
 -0.75 -5.715339636988659 -0.07784838427296373
 -0.740000000000002 -5.720476126941149 -0.07772938937962252
 -0.7299999999999969 -5.725612616893643 -0.07761039448628122
 -0.7199999999999989 -5.730749106846132 -0.07749139959294001
 -0.7100000000000009 -5.735885596798622 -0.07737240469959879
 -0.6999999999999957 -5.741022086751115 -0.07725340980625747
 -0.6899999999999977 -5.746158576703605 -0.07713441491291627
 -0.6799999999999997 -5.751295066656095 -0.07701542001957506
 -0.6700000000000017 -5.756431556608584 -0.07689642512623383
 -0.6599999999999966 -5.761568046561078 -0.07677743023289253
 -0.6499999999999986 -5.766704536513568 -0.07665843533955131
 -0.6400000000000006 -5.771841026466057 -0.0765394404462101
 -0.6300000000000026 -5.776977516418547 -0.07642044555286889
 -0.6199999999999974 -5.782039778057516 -0.07631006099923561
 -0.6099999999999994 -5.787059719039663 -0.0762045855593164
 -0.6000000000000014 -5.792079660021809 -0.0760991101193972
 -0.5899999999999963 -5.797099601003958 -0.07599363467947791
 -0.5799999999999983 -5.802119541986104 -0.0758881592395587
 -0.5700000000000003 -5.80713948296825 -0.0757826837996395
 -0.5600000000000023 -5.812159423950396 -0.07567720835972029
 -0.5499999999999972 -5.817179364932546 -0.07557173291980099
 -0.5399999999999991 -5.822199305914692 -0.07546625747988178
 -0.5300000000000011 -5.827219246896838 -0.07536078203996258
 -0.519999999999996 -5.832239187878987 -0.0752553066000433
 -0.509999999999998 -5.837259128861134 -0.07514983116012408
 -0.4999999999999999 -5.84227906984328 -0.07504435572020487
 -0.490000000000002 -5.847299010825425 -0.07493888028028567
 -0.4799999999999969 -5.852318951807575 -0.07483340484036638
 -0.4699999999999989 -5.857338892789721 -0.07472792940044716
 -0.4600000000000009 -5.862258176461762 -0.0746348811400705
 -0.4499999999999957 -5.867175160476173 -0.07454211679606565
 -0.4399999999999978 -5.872092144490581 -0.07444935245206087
 -0.4299999999999997 -5.877009128504988 -0.07435658810805609
 -0.4200000000000017 -5.881926112519396 -0.07426382376405131
 -0.4099999999999966 -5.886843096533807 -0.07417105942004647
 -0.3999999999999986 -5.891760080548215 -0.07407829507604169
 -0.3900000000000006 -5.896677064562623 -0.07398553073203691
 -0.3800000000000026 -5.901594048577031 -0.07389276638803212
 -0.3699999999999974 -5.906511032591442 -0.07380000204402729
 -0.3599999999999994 -5.911428016605849 -0.07370723770002249
 -0.3500000000000014 -5.916345000620257 -0.07361447335601772
 -0.3399999999999963 -5.921261984634668 -0.07352170901201287
 -0.3299999999999983 -5.926178968649076 -0.07342894466800809
 -0.3200000000000003 -5.931095952663484 -0.07333618032400331
 -0.3100000000000023 -5.93598423496625 -0.07324724757414651
 -0.2999999999999972 -5.940811087472075 -0.07316651552163594
 -0.2899999999999991 -5.945637939977897 -0.07308578346912545
 -0.2800000000000011 -5.950464792483719 -0.07300505141661494
 -0.269999999999996 -5.955291644989544 -0.07292431936410437
 -0.259999999999998 -5.960118497495366 -0.07284358731159388
 -0.25 -5.964945350001187 -0.07276285525908338
 -0.240000000000002 -5.969772202507009 -0.07268212320657287
 -0.2299999999999969 -5.974599055012835 -0.07260139115406231
 -0.2199999999999989 -5.979425907518657 -0.07252065910155181
 -0.2100000000000009 -5.984252760024479 -0.0724399270490413
 -0.1999999999999957 -5.989079612530303 -0.07235919499653073
 -0.1899999999999977 -5.993906465036124 -0.07227846294402022
 -0.1799999999999997 -5.998733317541946 -0.07219773089150973
 -0.1700000000000017 -6.003560170047768 -0.07211699883899922
 -0.1599999999999966 -6.008387022553594 -0.07203626678648865
 -0.1499999999999986 -6.013162491671634 -0.07196309674050735
 -0.1400000000000006 -6.017911398595436 -0.07189383580785899
 -0.1300000000000026 -6.022660305519238 -0.07182457487521064
 -0.1199999999999974 -6.027409212443042 -0.07175531394256224
 -0.1099999999999994 -6.032158119366843 -0.07168605300991389
 -0.1000000000000014 -6.036907026290645 -0.07161679207726554
 -0.08999999999999631 -6.041655933214451 -0.07154753114461714
 -0.07999999999999829 -6.046404840138252 -0.07147827021196879
 -0.07000000000000028 -6.051153747062054 -0.07140900927932044
 -0.06000000000000227 -6.055902653985855 -0.07133974834667207
 -0.04999999999999716 -6.06065156090966 -0.07127048741402368
 -0.03999999999999915 -6.065400467833462 -0.07120122648137532
 -0.03000000000000113 -6.070149374757263 -0.07113196554872697
 -0.01999999999999602 -6.074898281681068 -0.07106270461607858
 -0.00999999999999801 -6.07964718860487 -0.07099344368343022
 0 -6.084396095528671 -0.07092418275078187
 0.00999999999999801 -6.089078719431243 -0.07086594006747834
 0.02000000000000313 -6.093761343333819 -0.07080769738417478
 0.03000000000000113 -6.098443967236391 -0.07074945470087124
 0.03999999999999915 -6.103126591138963 -0.0706912120175677
 0.05000000000000426 -6.107809215041539 -0.07063296933426413
 0.06000000000000227 -6.112491838944111 -0.07057472665096061
 0.07000000000000028 -6.117174462846683 -0.07051648396765708
 0.07999999999999829 -6.121857086749255 -0.07045824128435355
 0.09000000000000341 -6.12653971065183 -0.07039999860104997
 0.1000000000000014 -6.131222334554402 -0.07034175591774644
 0.1099999999999994 -6.135904958456975 -0.07028351323444292
 0.1199999999999974 -6.140587582359547 -0.07022527055113938
 0.1300000000000026 -6.145270206262122 -0.07016702786783581
 0.1400000000000006 -6.149952830164694 -0.07010878518453227
 0.1499999999999986 -6.154635454067266 -0.07005054250122875
 0.1600000000000037 -6.159299322865421 -0.06999593478268132
 0.1700000000000017 -6.163926910745116 -0.06994835874238886
 0.1799999999999997 -6.16855449862481 -0.06990078270209639
 0.1899999999999977 -6.173182086504504 -0.06985320666180395
 0.2000000000000028 -6.177809674384201 -0.06980563062151145
 0.2100000000000009 -6.182437262263894 -0.06975805458121899
 0.2199999999999989 -6.187064850143589 -0.06971047854092652
 0.230000000000004 -6.191692438023286 -0.06966290250063403
 0.240000000000002 -6.19632002590298 -0.06961532646034158
 0.25 -6.200947613782674 -0.0695677504200491
 0.259999999999998 -6.205575201662368 -0.06952017437975665
 0.2700000000000031 -6.210202789542065 -0.06947259833946416
 0.2800000000000011 -6.21483037742176 -0.0694250222991717
 0.2899999999999991 -6.219457965301452 -0.06937744625887923
 0.3000000000000043 -6.22408555318115 -0.06932987021858673
 0.3100000000000023 -6.228713141060844 -0.06928229417829428
 0.3200000000000003 -6.233310670269847 -0.06924181407217746
 0.3299999999999983 -6.237894155230922 -0.06920464938409325
 0.3400000000000034 -6.242477640192001 -0.06916748469600902
 0.3500000000000014 -6.247061125153076 -0.06913032000792482
 0.3599999999999994 -6.251644610114152 -0.06909315531984062
 0.3699999999999974 -6.256228095075227 -0.06905599063175641
 0.3800000000000026 -6.260811580036306 -0.06901882594367219
 0.3900000000000006 -6.265395064997381 -0.06898166125558798
 0.3999999999999986 -6.269978549958456 -0.06894449656750379
 0.4100000000000037 -6.274562034919534 -0.06890733187941955
 0.4200000000000017 -6.279145519880609 -0.06887016719133535
 0.4299999999999997 -6.283729004841685 -0.06883300250325115
 0.4399999999999978 -6.28831248980276 -0.06879583781516693
 0.4500000000000028 -6.292895974763838 -0.06875867312708271
 0.4600000000000009 -6.297479459724913 -0.0687215084389985
 0.4699999999999989 -6.302062198970194 -0.06868457268230961
 0.480000000000004 -6.306612297815091 -0.06865765738176262
 0.490000000000002 -6.311162396659983 -0.06863074208121565
 0.4999999999999999 -6.315712495504876 -0.06860382678066869
 0.509999999999998 -6.320262594349768 -0.06857691148012172
 0.5200000000000031 -6.324812693194664 -0.06854999617957473
 0.5300000000000011 -6.329362792039556 -0.06852308087902777
 0.5399999999999991 -6.33391289088445 -0.0684961655784808
 0.5500000000000043 -6.338462989729345 -0.06846925027793381
 0.5600000000000023 -6.343013088574238 -0.06844233497738685
 0.5700000000000003 -6.34756318741913 -0.06841541967683988
 0.5799999999999983 -6.352113286264023 -0.06838850437629292
 0.5900000000000034 -6.356663385108919 -0.06836158907574592
 0.6000000000000014 -6.361213483953811 -0.06833467377519895
 0.6099999999999994 -6.365763582798704 -0.06830775847465198
 0.6199999999999974 -6.370313681643597 -0.06828084317410502
 0.6300000000000026 -6.374855505052958 -0.06825762425949976
